Yield1,Current1,Growth,ROA,Yield2,Current2,diff
1.16,483.64,-3.84,0.58,1.23,462.4,0.07 
1.03,163.98,6,2.91,0.96,165.33,-0.07 
0.33,"1,267.28",3.28,2.35,0.4,"1,793.63",0.07 
0.71,153.54,0.1,2.93,0.64,149.99,-0.07 
0.87,178.27,12.08,9.38,0.94,206.7,0.07 
0.72,246.7,14.38,8.34,0.65,249.36,-0.07 
1.81,183.84,46.52,6.28,1.88,200.21,0.07 
2.55,294.3,-6.07,10.98,2.48,298.65,-0.07 
2.64,228.15,4.7,3.25,2.71,256.56,0.07 
2.52,146.83,-0.36,4.07,2.45,155.27,-0.07 
3.66,425.95,60.78,2.67,3.73,601.55,0.07 
2.83,146.24,4.96,3.32,2.9,149.49,0.07 
1.81,566.68,1.48,3.14,1.88,593.09,0.07 
3.85,337.27,4.43,3.31,3.92,343.78,0.07 
4.28,359.06,14.8,5.29,4.35,304.01,0.07 
7.01,131.8,-5.21,-0.04,7.07,132.92,0.06 
4.72,160.92,2.27,5.15,4.78,177.49,0.06 
1.98,361.31,13.29,4.91,2.04,778.74,0.06 
0.6,156.11,26.83,1.67,0.66,159.98,0.06 
2.28,244.98,38.04,6.48,2.34,205.,0.06 
2.27,455.65,13.42,5.38,2.21,576.54,-0.06 
2.52,373.82,20.01,16.39,2.58,"1,137.99",0.06 
1.13,128.91,-13.69,2.8,1.19,136.12,0.06 
2.06,216.96,0.3,5.72,2.12,306.66,0.06 
3.34,200.28,-11.66,3.65,3.4,181.2,0.06 
1.22,200.2,17.73,4.62,1.28,382.4,0.06 
2.23,143.95,5.78,3.13,2.17,165.22,-0.06 
3.58,198.77,6.13,4.89,3.64,193.69,0.06 
1.92,183.62,12.24,4.43,1.98,193.68,0.06 
1.42,207.19,12.46,3.69,1.48,240.61,0.06 
1.48,110.69,-3.71,1.85,1.54,111.16,0.06 
0.58,677.75,12.65,16.38,0.64,850.81,0.06 
3.64,170.49,4.2,3.79,3.58,186.47,-0.06 
2.27,105.99,-4.65,0.5,2.33,114.58,0.06 
2.96,98.8,15.28,2.51,3.02,109.81,0.06 
2.08,192.38,17.5,3.05,2.14,187.51,0.06 
2.13,191.03,3.63,3.28,2.07,191.41,-0.06 
2.07,384.56,26.67,4.67,2.13,472.04,0.06 
2.06,555.01,12.23,3,2.12,"1,051.25",0.06 
1,144.1,-1.28,1.17,1.06,146.27,0.06 
1.27,534.99,0.43,3.19,1.33,624.18,0.06 
1.94,53.21,-2.01,-1.51,2.,73.48,0.06 
2.19,461.01,-3.52,6.83,2.25,310.86,0.06 
1.66,185.19,-3.33,0.52,1.72,207.73,0.06 
0.36,695.77,13.27,5.18,0.42,"1,445.7",0.06 
0.37,646.63,2.3,0.65,0.43,508.79,0.06 
0.62,211.83,49.67,9.91,0.56,211.32,-0.06 
0.82,232.43,13.95,10.9,0.76,332.64,-0.06 
5.35,462.97,8.62,5.92,5.29,359.15,-0.06 
2.45,157.25,-2.81,9.87,2.51,174.98,0.06 
3.7,160.44,6.99,6.63,3.76,180.63,0.06 
2.53,151.57,6.1,2.85,2.47,156.75,-0.06 
4.11,262.23,9.02,11.39,4.17,467.54,0.06 
4.2,420.32,-4.39,5.83,4.26,520.43,0.06 
4.39,247.43,10.16,9.82,4.44,250.41,0.05 
2.05,132.56,7.81,6.29,2.1,133.8,0.05 
2.63,218.2,14.74,4.78,2.68,200.66,0.05 
2.19,137.6,11.95,2.28,2.24,109.56,0.05 
2.65,696.81,17.94,9.38,2.7,"1,085.76",0.05 
3.07,234.33,7.76,2.54,3.12,232.31,0.05 
2.33,371.02,-1.44,1.38,2.28,476.3,-0.05 
2.51,152.13,2.26,2.61,2.56,149.54,0.05 
2.9,182.09,-6.79,2.74,2.95,182.97,0.05 
0.41,263.2,-1.39,17.43,0.46,272.25,0.05 
0.84,318.02,33.05,14.4,0.89,361.57,0.05 
2,127.17,1.49,1.09,1.95,123.26,-0.05 
0.63,182.16,-1.57,0.64,0.68,177.6,0.05 
0.29,316.57,-6.39,2.42,0.34,326.69,0.05 
1.04,146.5,-7.33,1.65,0.99,174.45,-0.05 
1.97,182,-1.11,0.67,2.02,212.8,0.05 
1.72,166.14,40.34,3.43,1.67,182.38,-0.05 
1.46,195.82,-1.04,1.82,1.51,196.53,0.05 
1.41,247.53,0.82,1.62,1.46,241.73,0.05 
1.96,297.85,30.39,3.91,1.91,211.52,-0.05 
1.08,141.86,1.56,1.48,1.03,145.04,-0.05 
1.01,225.88,13.44,3.29,1.06,230.32,0.05 
1.71,375.1,-17,-0.1,1.66,499.26,-0.05 
0.63,125.27,-14.66,-0.27,0.58,126.74,-0.05 
0.32,529.79,8.29,0.3,0.27,496.25,-0.05 
0.38,120.08,15.33,3.23,0.43,155.88,0.05 
0.72,207.72,64.69,5.95,0.67,219.55,-0.05 
0.78,263.77,-4.72,2.74,0.83,259.,0.05 
5.58,133.3,18.97,-0.11,5.63,131.35,0.05 
4.21,172.3,23.05,6.55,4.16,207.19,-0.05 
2.71,869.89,5.03,4.62,2.66,914.99,-0.05 
2.73,180.01,5.25,4.19,2.78,198.47,0.05 
2.07,282.78,-15.37,-2.03,2.02,298.79,-0.05 
1.96,130.33,-1.25,1.55,2.01,141.23,0.05 
4.47,282.16,10.73,5.7,4.52,531.63,0.05 
2.11,117.73,16.87,6.39,2.06,78.83,-0.05 
3.41,243.38,5.64,5.86,3.46,388.04,0.05 
2.61,144.81,7.95,2.87,2.56,147.1,-0.05 
3.69,170.89,14.92,4.09,3.64,179.48,-0.05 
5.81,214.84,2.11,6.56,5.76,357.73,-0.05 
2.37,87.32,8.11,-0.24,2.42,88.22,0.05 
2.73,193.17,6.15,4.96,2.68,203.,-0.05 
2.43,149.72,10.18,3.5,2.48,152.24,0.05 
2.5,103.01,3.67,3.35,2.55,105.21,0.05 
2.54,160.71,5,2.97,2.59,170.4,0.05 
5.59,358.4,-1.79,5.81,5.64,412.55,0.05 
3.83,144.88,4.33,3.66,3.88,136.35,0.05 
1.92,284.37,-3.77,-1.6,1.87,286.26,-0.05 
1.36,284.82,-10.62,2.36,1.41,268.97,0.05 
2.55,173.02,6.21,-0.73,2.5,158.65,-0.05 
2.19,513.31,2.62,1.34,2.14,604.55,-0.05 
4.65,141.45,-28.28,1.81,4.61,136.78,-0.04 
3,255.12,7.04,4.1,3.04,319.24,0.04 
2.93,174.36,12.04,0.9,2.89,163.17,-0.04 
1.19,174.49,19.68,2.64,1.23,185.27,0.04 
0.94,966.09,50.49,2.21,0.98,974.21,0.04 
4.06,181.25,0.78,9.13,4.02,229.82,-0.04 
3.38,225.27,2.08,6.12,3.34,238.64,-0.04 
3.79,175.42,22.22,4.74,3.83,181.07,0.04 
2.1,234.92,4.56,5.35,2.06,310.95,-0.04 
3.62,297.05,-9.36,13.23,3.66,325.58,0.04 
4.1,152.44,6.57,3.18,4.14,152.07,0.04 
1.93,524.34,6.31,4.5,1.89,236.61,-0.04 
5.29,479.55,7.44,7.16,5.25,575.43,-0.04 
3.04,47.31,4.82,1.02,3.08,48.01,0.04 
1.01,162.07,-3.41,1.49,1.05,181.47,0.04 
1.45,237.56,1.67,1.95,1.49,235.78,0.04 
0.24,106.12,-12.23,0.95,0.28,103.58,0.04 
6.01,157.34,19.43,7.65,5.97,161.66,-0.04 
4.08,100.96,4.38,1.1,4.04,100.09,-0.04 
1.79,92.98,5.19,5.65,1.83,90.98,0.04 
2.79,458.84,-0.46,1.82,2.83,460.17,0.04 
3.1,152.19,-0.45,2.72,3.14,145.58,0.04 
3.18,359.99,-8.98,0.55,3.22,405.16,0.04 
2.34,149.38,17.69,-0.29,2.38,131.11,0.04 
0.37,97.67,44.51,1.09,0.41,83.2,0.04 
0.47,161.87,18.96,8.45,0.43,167.87,-0.04 
0.33,178.64,-0.49,0.83,0.37,223.38,0.04 
0.95,132.39,-0.51,2.57,0.91,147.47,-0.04 
1.84,211.4,10.7,8.32,1.88,200.21,0.04 
2.47,274.56,0,1.33,2.51,344.41,0.04 
2.69,333.49,12.66,4.61,2.72,316.23,0.03 
2.93,241.4,-0.59,6.76,2.9,339.81,-0.03 
2.92,185.25,27.86,3.72,2.95,199.37,0.03 
3.99,207.76,9.12,6.57,3.96,220.72,-0.03 
5.27,243.35,7.77,6.48,5.3,267.9,0.03 
3.26,133.43,11.43,5.9,3.29,134.76,0.03 
2.9,128.22,4.66,2.24,2.93,139.87,0.03 
5.55,223.83,11.52,8.19,5.58,236.27,0.03 
4.61,194.23,4.84,4.82,4.58,238.17,-0.03 
5.33,130.29,-3.92,2.76,5.36,139.68,0.03 
2.49,253.91,1.26,3.38,2.46,275.11,-0.03 
3.3,205.34,9.27,4.9,3.33,200.28,0.03 
4.05,160.48,-2.93,5.22,4.02,154.86,-0.03 
1.78,"1,303.85",6.7,5.49,1.75,"1,676.15",-0.03 
0.47,283.5,8.94,1.89,0.5,273.23,0.03 
0.84,207.45,11.42,7.38,0.87,222.19,0.03 
1.14,82.65,-3.16,-1.7,1.17,86.04,0.03 
1.42,93.64,-5.77,2.13,1.45,97.07,0.03 
0.62,194.05,49.49,1.75,0.65,204.1,0.03 
0.82,362.94,4.39,2.16,0.85,363.62,0.03 
1.94,199.78,8.9,4.39,1.97,219.96,0.03 
0.31,232.82,-1.79,0.91,0.34,252.78,0.03 
1.66,195.98,11.79,5.97,1.69,226.86,0.03 
0.62,132.24,17.1,-1.71,0.65,125.68,0.03 
1.29,193.67,14.72,5.41,1.32,187.69,0.03 
0.75,146.32,3.22,-0.91,0.72,142.84,-0.03 
1.55,180.65,-0.26,1.24,1.52,176.78,-0.03 
1.8,188,-12.16,2.1,1.77,212.08,-0.03 
1.9,174.25,2.31,7.04,1.93,148.21,0.03 
0.13,203.13,8.58,0.48,0.1,191.63,-0.03 
0.4,206.57,-6.98,0.5,0.43,195.47,0.03 
0.32,323.98,17.31,-1.12,0.35,184.45,0.03 
0.3,872.42,38.54,0.48,0.27,688.23,-0.03 
0.47,148.05,-4.27,-2.33,0.44,137.27,-0.03 
2.38,174.13,5.31,3.43,2.35,181.52,-0.03 
3.37,96.92,13.44,0.16,3.4,96.18,0.03 
2.12,119.91,13.27,17.16,2.15,135.16,0.03 
2.05,953.87,6.41,5.64,2.02,"1,088.59",-0.03 
2.05,166.53,-4.64,1.8,2.02,175.63,-0.03 
2.82,135.52,2.55,5.36,2.79,144.45,-0.03 
3.23,270.9,0.37,2.97,3.26,324.72,0.03 
6.32,362.69,-2.15,4.25,6.35,276.88,0.03 
4.56,95.91,-3.42,4.56,4.53,119.86,-0.03 
4.14,227.02,4.94,9.38,4.11,248.33,-0.03 
4.4,135.58,14.22,6.41,4.43,137.96,0.03 
4.98,179.9,0.3,6.34,4.96,213.16,-0.02 
5.1,148.31,14.44,9.82,5.12,144.86,0.02 
4.2,133.43,9.04,1.68,4.18,136.29,-0.02 
0.85,325.31,119.75,45.63,0.87,374.75,0.02 
0.35,569.67,0.06,5.79,0.37,659.18,0.02 
1.98,245.06,12.64,2.48,2.,246.68,0.02 
1.81,330.7,6.02,5.32,1.79,824.05,-0.02 
0.69,56.18,97.15,1.33,0.71,545.76,0.02 
0.74,208.02,0.82,1.08,0.72,202.79,-0.02 
0.39,173.16,-6.21,1.65,0.37,169.2,-0.02 
0.67,905.96,4.15,3.57,0.65,977.42,-0.02 
1.4,156.22,18.37,12.04,1.42,154.09,0.02 
3.64,123.22,14.5,5.09,3.66,147.2,0.02 
2.45,120.53,18.07,9.97,2.47,126.49,0.02 
1.76,136.65,-7.46,2.83,1.74,128.47,-0.02 
0.69,255.66,132.5,2.33,0.71,255.54,0.02 
2.87,73.17,8.33,0.28,2.89,83.76,0.02 
1.65,532.49,13.52,8.33,1.67,656.79,0.02 
3.13,436.81,9.11,6.44,3.15,"1,144.55",0.02 
1.31,212.18,22.63,3.03,1.33,191.81,0.02 
2.16,164.42,10.38,3.76,2.18,169.71,0.02 
2.13,169.84,9.75,3.8,2.15,177.41,0.02 
0.62,458.22,-14.4,-6.51,0.64,519.39,0.02 
2.82,217.6,5.97,3.34,2.8,226.04,-0.02 
3.64,153.23,5.85,5.26,3.66,162.67,0.02 
1.82,106.9,7.53,4.03,1.84,107.71,0.02 
2.89,215.9,6.6,6.42,2.91,238.41,0.02 
3.03,119.97,9.7,3.48,3.01,131.94,-0.02 
2.45,679.59,-5.8,4.56,2.47,651.63,0.02 
1.9,180.43,33.06,9.55,1.88,264.35,-0.02 
3.15,24.59,2.74,3.26,3.17,16.07,0.02 
3.98,187.17,10.99,2.48,3.96,195.58,-0.02 
0.99,219.41,-4.74,1.86,0.97,231.23,-0.02 
0.09,177.64,15.96,3.02,0.07,225.25,-0.02 
0.48,707.63,-1.13,0.12,0.46,989.78,-0.02 
3.26,302.16,49.14,13.84,3.24,353.3,-0.02 
4.19,216.31,12.24,6.47,4.21,244.94,0.02 
5.04,149.62,12.45,6.07,5.06,179.64,0.02 
2.51,335.84,5.48,4.63,2.49,454.36,-0.02 
3.55,176.05,-1.24,5.71,3.56,196.89,0.01 
2.39,180.8,-5.8,2.93,2.38,190.86,-0.01 
2.34,179.46,13.2,3.87,2.35,178.02,0.01 
2.77,134.77,4.29,8.57,2.76,150.72,-0.01 
2.83,126.27,-1.49,0.93,2.82,136.05,-0.01 
2.73,311.76,-3.85,0.15,2.74,417.51,0.01 
3.05,344.79,6.76,6.67,3.06,433.43,0.01 
0.72,114.1,4.59,1.43,0.73,109.63,0.01 
0.78,940.08,19.37,9.31,0.79,917.43,0.01 
0.76,84.4,21.22,1.18,0.77,88.41,0.01 
0.66,541.99,10.05,3.29,0.65,540.69,-0.01 
1.35,247.08,16.17,9.16,1.36,256.75,0.01 
0.68,181.78,6.59,20.67,0.67,411.82,-0.01 
1.58,203.55,11.22,0.28,1.57,209.06,-0.01 
1.24,152.56,3.11,1.85,1.23,164.95,-0.01 
1.34,662.06,1.16,2.59,1.35,778.2,0.01 
1,279.19,7.34,2.22,1.01,308.25,0.01 
1.38,259.49,26.16,1.47,1.39,235.43,0.01 
1.3,604.5,1.71,1.54,1.29,835.45,-0.01 
0.45,233.92,11.72,2.4,0.44,235.25,-0.01 
1.15,249.17,6.86,2.2,1.16,256.78,0.01 
0.3,141.15,2.66,2.11,0.31,150.64,0.01 
0.8,"1,202.63",-2.22,1.49,0.81,"1,566.25",0.01 
1.08,212.83,0.26,0.82,1.07,191.86,-0.01 
1.33,"1,102.12",0.67,9.76,1.32,"4,292.03",-0.01 
1.41,96.57,37.92,-0.78,1.42,91.61,0.01 
1.7,163.72,12.96,2.46,1.71,128.31,0.01 
0.63,316.99,11.45,1.8,0.62,309.53,-0.01 
1.48,376.21,1.47,0.59,1.49,404.17,0.01 
0.95,421.5,-1.11,2.24,0.96,439.91,0.01 
0.37,487.31,-3.69,3.39,0.36,620.67,-0.01 
0.53,517.45,-0.52,1.98,0.54,580.27,0.01 
0.09,206.71,26.99,9.34,0.08,225.18,-0.01 
0.11,618.45,-4.25,0.95,0.1,627.93,-0.01 
0.56,334.66,57.6,13.82,0.57,339.69,0.01 
0.57,116.22,3.61,1.34,0.56,112.32,-0.01 
3.47,476.71,9.58,8.4,3.48,776.03,0.01 
5.7,111.97,13.46,1.65,5.71,111.81,0.01 
4.7,227.5,1.19,2.03,4.71,258.32,0.01 
2.63,171.13,3.29,-0.76,2.62,293.36,-0.01 
5.17,388.08,38.9,4.21,5.18,437.2,0.01 
2.91,353.92,1.77,3.66,2.92,236.38,0.01 
3.32,173.59,-6.61,-0.24,3.31,192.68,-0.01 
11.1,167.07,12.7,9.25,11.11,173.32,0.01 
0,122.37,3.96,3.44,0.,115.45,0.00 
0,986.33,-5.15,-6.89,0.,666.56,0.00 
0,517.59,52.68,12.22,0.,249.72,0.00 
0,148.58,-6.77,3.9,0.,164.25,0.00 
0,522.12,56.3,-3.43,0.,503.43,0.00 
0,"1,027.54",126.99,-0.07,0.,"1,528.36",0.00 
0,480,187.03,-2.63,0.,437.1,0.00 
0,151.98,7.19,0.95,0.,150.01,0.00 
0,153.06,23.21,1.81,0.,154.44,0.00 
0,220.88,-15.05,-8.09,0.,203.21,0.00 
0,667.16,-15.6,-10.15,0.,930.75,0.00 
0,"9,506.86",-1.98,-0.31,0.,"13,056.75",0.00 
0,292.25,37.57,-6.04,0.,397.7,0.00 
0,"1,369.71",-3.1,-3.09,0.,722.11,0.00 
0,139.88,122.42,7.31,0.,176.08,0.00 
0,"1,274.82",-0.07,0.38,0.,"1,252.97",0.00 
0,40.9,668.37,-0.83,0.,34.31,0.00 
0,177.9,3.32,-5.83,0.,333.22,0.00 
0,"1,380.97",-5.84,-2.93,0.,"1,205.27",0.00 
0,190.94,71.06,11.24,0.,210.29,0.00 
0,266.94,-31.3,-15.85,0.,187.96,0.00 
0,93.45,-1.32,-8.31,0.,71.82,0.00 
0,144.43,25.96,-1.11,0.,212.45,0.00 
0,131.38,74.59,-5.05,0.,91.,0.00 
0,553.33,3.83,-4.15,0.,549.71,0.00 
0,355.2,5.69,1.47,0.,351.02,0.00 
0,"1,583.98",-29.41,-22.72,0.,"1,169.53",0.00 
0,121.08,11.09,5.9,0.,99.67,0.00 
0,125.11,0.48,2.18,0.,127.07,0.00 
0,246.88,5.85,1.77,0.,260.09,0.00 
0,142.34,23.09,-0.89,0.,191.84,0.00 
0,399.11,-4.19,5.94,0.,426.8,0.00 
0,448.63,-2.08,6.86,0.,160.2,0.00 
0,602.57,-11.4,-1.93,0.,121.79,0.00 
0,176.29,3.97,1.8,0.,188.27,0.00 
0,"2,538.01",30.49,-0.84,0.,566.26,0.00 
0,402.02,22.18,-4.52,0.,290.84,0.00 
0,"1,278.22",2.12,4.46,0.,"1,230.74",0.00 
0,310.14,-32.96,-20.13,0.,738.76,0.00 
0,187.61,7.95,6.47,0.,179.34,0.00 
0,111.03,-10.66,1.89,0.,110.48,0.00 
0,"1,583.61",-9.07,-6.38,0.,99.67,0.00 
0,530.38,-1.05,2.67,0.,456.98,0.00 
1.33,189.99,8.61,8.36,1.33,278.38,0.00 
0,147.48,-11.5,-5.13,0.,"14,969.86",0.00 
0,82.66,1.43,2.11,0.,94.1,0.00 
0,320.05,10.12,2.97,0.,260.86,0.00 
0,70.58,24.46,-0.53,0.,68.25,0.00 
0,108.47,11.89,1.15,0.,125.42,0.00 
0,359.57,-26.66,-0.19,0.,407.17,0.00 
0,118.92,-11.82,-1.36,0.,98.85,0.00 
0,"2,686.3",23.42,-2.16,0.,"3,391.03",0.00 
0,30.33,1.03,-3.44,0.,23.33,0.00 
0,748.86,-9.65,-5.02,0.,878.8,0.00 
0,274.1,4.97,-3.2,0.,320.46,0.00 
0,280.94,13.69,-5.35,0.,279.18,0.00 
0,488.09,0.6,-1.4,0.,626.68,0.00 
0,198.6,3.88,4.73,0.,243.35,0.00 
0,133.31,24.92,8.08,0.,148.86,0.00 
0,176.66,9,2.49,0.,149.41,0.00 
1.54,276.39,47.52,5.26,1.54,271.84,0.00 
0,156.85,-2.96,-3.99,0.,115.11,0.00 
0,333.64,-15.64,-2.97,0.,133.76,0.00 
0,190.31,14.46,5.52,0.,188.52,0.00 
0,"3,020.15",-13.64,-4.82,0.,"2,533.24",0.00 
0,148.45,3.29,-6.36,0.,130.86,0.00 
0,412.56,-4.21,-2.05,0.,365.82,0.00 
0,137.31,7.85,2.87,0.,148.45,0.00 
3.88,160.33,54.78,6.82,3.88,162.52,0.00 
0,461.32,5.41,2.95,0.,484.84,0.00 
0,444.62,2.77,0.42,0.,350.51,0.00 
0,210.34,-6.3,0.41,0.,"1,528.36",0.00 
0,191.5,11.81,2.91,0.,190.12,0.00 
0,139.08,-14.06,-5.46,0.,192.69,0.00 
0,159.36,6.85,-1.73,0.,143.06,0.00 
0,575.23,5.21,2.99,0.,503.68,0.00 
0,691.4,16.08,5.68,0.,803.76,0.00 
0,56.81,-5.17,0.95,0.,289.34,0.00 
0,121.45,-10.67,-1.85,0.,108.24,0.00 
0,131.3,17.62,1.35,0.,125.82,0.00 
0,"1,533.29",-7.08,-8.2,0.,"1,529.89",0.00 
0,157.28,24.46,1.83,0.,176.86,0.00 
0,120.58,11.94,4.42,0.,114.11,0.00 
0,85.67,5.41,1.99,0.,85.78,0.00 
0,109.86,-0.15,3.77,0.,140.67,0.00 
0,158.95,6.23,-1.96,0.,140.89,0.00 
0,243.74,1.85,0.62,0.,204.13,0.00 
0,310.61,9.79,3.62,0.,298.39,0.00 
0,632.49,-22.09,-6.42,0.,647.14,0.00 
0,307.85,4.68,3.23,0.,293.79,0.00 
0,224.62,-25.69,-11.22,0.,63.33,0.00 
0,"4,527.29",-4.52,-3.85,0.,"3,999.45",0.00 
0,447.67,4.97,8.23,0.,481.47,0.00 
0,549.48,9.04,3.99,0.,446.24,0.00 
0,321.99,-2.96,-3.51,0.,319.47,0.00 
0,190.56,2.54,-5.42,0.,162.52,0.00 
0,92.41,7.78,0.77,0.,158.86,0.00 
0,200.05,35.42,-0.79,0.,203.9,0.00 
0,131.35,25.37,0.11,0.,120.53,0.00 
0,113.75,-5.8,2.63,0.,109.38,0.00 
0,150.22,-10.4,-3.24,0.,133.91,0.00 
0,323.68,1.53,-2.33,0.,267.03,0.00 
0,"1,325.09",-3.01,-3.45,0.,"1,038.61",0.00 
1.84,207.66,12.71,3.17,1.84,193.92,0.00 
0,168.7,-6.85,1.81,0.,163.29,0.00 
0,220.61,16.44,-1.37,0.,177.14,0.00 
0,153.97,7.94,3.25,0.,149.75,0.00 
0,153.97,7.94,3.25,0.,149.75,0.00 
0,645.62,-62.61,5.75,0.,350.05,0.00 
0,162.39,-0.03,3.66,0.,155.83,0.00 
0.16,94.42,0.43,1.47,0.16,101.85,0.00 
0,75.92,-9.47,-0.68,0.,73.,0.00 
0,"5,936.01",23.48,-4.86,0.,"5,811.9",0.00 
0,66.98,17.04,7.91,0.,63.33,0.00 
0,184.04,22.15,0.46,0.,163.2,0.00 
0,206.48,-9.98,0.31,0.,200.09,0.00 
0,444.65,-10.95,-3.37,0.,298.39,0.00 
0,123.07,-2.86,2.61,0.,135.99,0.00 
0,120.89,8.49,1.98,0.,123.08,0.00 
0,410.23,5.77,1.57,0.,475.83,0.00 
0,230.5,16.49,4.5,0.,213.91,0.00 
0,"2,034.04",19.84,2.72,0.,"1,930.48",0.00 
0,182.97,22.9,2.82,0.,182.45,0.00 
0,220.68,5.57,-0.15,0.,231.84,0.00 
0,16.6,11.07,1,0.,17.7,0.00 
0,104.79,8.8,4.74,0.,106.02,0.00 
0,94.02,9.6,-0.2,0.,97.53,0.00 
0,35.85,-20.48,-3.87,0.,34.54,0.00 
0,217.96,9.41,4.56,0.,253.15,0.00 
0,205.4,-2.38,8.74,0.,164.93,0.00 
0,127.16,38.97,36.34,0.,145.64,0.00 
4.3,159.57,6.24,8.53,4.3,162.7,0.00 
0,78.36,15.7,-2.18,0.,44.99,0.00 
0,88.93,-0.04,0.65,0.,127.41,0.00 
0,167.84,16.79,4.64,0.,163.03,0.00 
0,110.4,-29.38,-28.05,0.,128.52,0.00 
0,186.67,-8.5,-16.44,0.,173.55,0.00 
0,81.26,4.23,-4.16,0.,72.36,0.00 
0,120.45,17.79,1.26,0.,117.32,0.00 
0,145.52,20.6,-0.81,0.,165.3,0.00 
0.48,264.57,3.69,2.83,0.48,314.79,0.00 
0,263.43,-11.14,1.96,0.,280.22,0.00 
0,143.74,0.12,-0.01,0.,133.33,0.00 
0,866.71,-1.93,-2.32,0.,839.42,0.00 
0,531.88,-8.14,-2.72,0.,467.58,0.00 
0,102.9,-5.77,-1.21,0.,144.55,0.00 
0,49.65,-1.42,1.51,0.,50.9,0.00 
0,238.74,29.01,6.27,0.,168.09,0.00 
0,167.21,1.29,-0.74,0.,170.79,0.00 
0,239.01,9.38,2.36,0.,201.83,0.00 
0.42,945.62,10.98,6.35,0.42,920.56,0.00 
0,228.4,-6.14,3.05,0.,171.36,0.00 
0,345.15,-1.12,3.21,0.,457.53,0.00 
0,238.49,13.09,1.51,0.,225.68,0.00 
0,"1,113.89",-12.2,-2.49,0.,"1,018.82",0.00 
0,172.87,-4.8,0.25,0.,171.91,0.00 
0,156.47,11.91,-8.51,0.,133.76,0.00 
0,"1,353.51",1.16,-8.83,0.,698.4,0.00 
0,139.89,2.48,1.95,0.,139.85,0.00 
0,16.51,-5.77,-5.74,0.,15.89,0.00 
0,181.64,0.57,4.39,0.,175.31,0.00 
0,153.7,-10.3,0.11,0.,231.54,0.00 
0,220.6,-0.3,4.59,0.,223.44,0.00 
0,190.62,4.36,3.46,0.,187.95,0.00 
0,866.16,5.58,1.13,0.,718.51,0.00 
0,229.64,-7.82,0.29,0.,203.09,0.00 
0,921.3,-28.57,-16.83,0.,786.92,0.00 
0,173.75,-3.49,-0.34,0.,175.64,0.00 
0,166,18.74,1.79,0.,180.72,0.00 
0,185.42,5.32,0.75,0.,413.89,0.00 
0,"7,215.22",3.51,2.17,0.,"6,758.6",0.00 
0,60.51,8.57,7.75,0.,61.33,0.00 
0,239.76,7.71,2.12,0.,241.35,0.00 
0,177.58,0.6,1.95,0.,169.93,0.00 
0,"1,486.53",-2.42,0.12,0.,"1,324.93",0.00 
0,313.69,-3.18,1.18,0.,321.49,0.00 
0,218.54,11.93,5.01,0.,213.54,0.00 
0,109.14,7.7,1.17,0.,124.85,0.00 
0,207.31,0.91,-0.37,0.,153.14,0.00 
0,126.35,3.64,3.45,0.,129.31,0.00 
0,"1,320.03",1.48,1.68,0.,"1,397.61",0.00 
0,236.49,-0.85,-1.33,0.,262.95,0.00 
0,145.94,-6.78,1.37,0.,150.43,0.00 
0,124.84,7.06,0.87,0.,137.72,0.00 
0,541.6,-6.47,0.52,0.,515.32,0.00 
0,789.71,-17.95,-8.39,0.,"1,130.1",0.00 
0,379.58,17.62,-2.28,0.,109.38,0.00 
0,287.26,8.97,6.24,0.,330.62,0.00 
0,84.6,10.53,0.38,0.,84.93,0.00 
0,81.14,10.65,0.02,0.,82.57,0.00 
0,"1,394.39",2.92,2.86,0.,278.16,0.00 
0.75,799.61,-15.33,-5.52,0.75,728.31,0.00 
0,101.07,8.02,1.03,0.,103.27,0.00 
0,180.66,-23.71,-6.88,0.,187.83,0.00 
0,79.43,4.25,0.14,0.,76.72,0.00 
0,178.19,13.86,-1.05,0.,234.62,0.00 
0,451.36,-9.57,-4.85,0.,397.64,0.00 
0,125.45,-1.45,0.06,0.,127.41,0.00 
0,308.55,13.5,-5.88,0.,"1,529.89",0.00 
0,148.44,2.99,-2.6,0.,105.64,0.00 
0,186.08,7.83,-3.5,0.,179.31,0.00 
0,130.5,34.89,-0.35,0.,87.08,0.00 
0,46.66,-4.42,-6.76,0.,42.37,0.00 
3.58,45.4,5.15,5.5,3.58,45.2,0.00 
0,65.24,-2.96,5.06,0.,59.61,0.00 
0,146.26,7.14,5.96,0.,113.22,0.00 
0,69.84,-0.98,4.78,0.,53.69,0.00 
0,824.1,-1.29,-4.29,0.,863.33,0.00 
0,262.41,22.72,-3.65,0.,255.18,0.00 
0,709.14,-5.85,-2.25,0.,856.65,0.00 
0,235.71,76.21,-0.04,0.,159.81,0.00 
0,301.76,-11.3,0.46,0.,354.55,0.00 
0,476.73,-3.34,-2.28,0.,460.08,0.00 
0,125.53,-1.49,0.36,0.,122.87,0.00 
0,229.42,5.51,-0.67,0.,235.69,0.00 
0,350.97,-1.62,-0.53,0.,154.46,0.00 
0,181.66,0.08,0.22,0.,206.41,0.00 
0,103.81,-2.09,0.05,0.,107.41,0.00 
0,390.75,1.53,-3.71,0.,419.82,0.00 
0,102.94,-13.32,-1.77,0.,"1,554.63",0.00 
0,129.29,0.62,1.71,0.,175.33,0.00 
5.07,163.13,10.57,4.31,5.07,175.33,0.00 
0,222.65,-1.21,-3.18,0.,230.95,0.00 
